run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-ex-official-vu10,41eb6e4e-f413-493e-b8ad-9b13ef525564,2026-08-31T18:16:11.046Z,separate_executor,quote_run_dispatch_probe,10,608.16,success,,200,success
p3-ex-official-vu10,2defe21b-bb67-4e65-ad97-b70c052e6701,2026-08-31T18:16:11.415Z,separate_executor,quote_run_dispatch_probe,10,554.64,success,,200,success
p3-ex-official-vu10,ac8bf3e9-eff9-4689-915b-d0b85552c8eb,2026-08-31T18:16:11.606Z,separate_executor,quote_run_dispatch_probe,10,838.01,success,,200,success
p3-ex-official-vu10,e6950061-3d69-492e-8cce-08bb5cef041e,2026-08-31T18:16:11.708Z,separate_executor,quote_run_dispatch_probe,10,662,success,,200,success
p3-ex-official-vu10,0e34a98d-6633-48f9-ba39-2790f474edbd,2026-08-31T18:16:11.965Z,separate_executor,quote_run_dispatch_probe,10,549.75,success,,200,success
p3-ex-official-vu10,ab49d2f7-b555-49b4-b635-9df73455ed6f,2026-08-31T18:16:12.251Z,separate_executor,quote_run_dispatch_probe,10,645.25,success,,200,success
p3-ex-official-vu10,ed12a8ae-63f3-4612-8a7f-c2314dec46e2,2026-08-31T18:16:12.338Z,separate_executor,quote_run_dispatch_probe,10,629.85,success,,200,success
p3-ex-official-vu10,d230fb1f-a086-44b1-bd0b-ca8512ea2b37,2026-08-31T18:16:12.549Z,separate_executor,quote_run_dispatch_probe,10,584,success,,200,success
p3-ex-official-vu10,7cf56b35-b2fe-4e46-a948-43beda3af27a,2026-08-31T18:16:12.854Z,separate_executor,quote_run_dispatch_probe,10,603.48,success,,200,success
p3-ex-official-vu10,fb54391a-2cf0-4e50-97a5-deeadda732e6,2026-08-31T18:16:12.969Z,separate_executor,quote_run_dispatch_probe,10,630.68,success,,200,success
p3-ex-official-vu10,329fad57-d183-46be-aa93-ff590ce769e7,2026-08-31T18:16:13.101Z,separate_executor,quote_run_dispatch_probe,10,552.35,success,,200,success
p3-ex-official-vu10,4bae4971-27c8-4ce0-a33d-0dc61d5d310d,2026-08-31T18:16:13.472Z,separate_executor,quote_run_dispatch_probe,10,617.67,success,,200,success
p3-ex-official-vu10,a3c10a83-989c-46d1-ab2a-5991327c467e,2026-08-31T18:16:13.599Z,separate_executor,quote_run_dispatch_probe,10,630.74,success,,200,success
p3-ex-official-vu10,c68dc844-cd81-46f8-b793-7e2d488afb79,2026-08-31T18:16:13.604Z,separate_executor,quote_run_dispatch_probe,10,503.39,success,,200,success
p3-ex-official-vu10,c20c8e09-57bd-4d24-b357-e832f5d56b12,2026-08-31T18:16:14.110Z,separate_executor,quote_run_dispatch_probe,10,506,success,,200,success
p3-ex-official-vu10,97e9222d-621e-49b2-866c-e757f57028cf,2026-08-31T18:16:14.119Z,separate_executor,quote_run_dispatch_probe,10,646.84,success,,200,success
p3-ex-official-vu10,f17a317b-6094-45f2-8e0b-0ab0ac009e13,2026-08-31T18:16:14.247Z,separate_executor,quote_run_dispatch_probe,10,647.48,success,,200,success
p3-ex-official-vu10,218d9e47-eb8b-411f-a3d1-76eb7a1b91c5,2026-08-31T18:16:14.607Z,separate_executor,quote_run_dispatch_probe,10,496.65,success,,200,success
p3-ex-official-vu10,e9f49cf6-b71a-4164-b0c6-55e94de8133d,2026-08-31T18:16:14.709Z,separate_executor,quote_run_dispatch_probe,10,590.04,success,,200,success
p3-ex-official-vu10,56d894b7-b64f-4148-8b21-c4dfeb5a6301,2026-08-31T18:16:14.835Z,separate_executor,quote_run_dispatch_probe,10,588.19,success,,200,success
p3-ex-official-vu10,f9a972a8-ecc2-4d79-818f-4cb52658fbc5,2026-08-31T18:16:14.911Z,separate_executor,quote_run_dispatch_probe,10,1138.64,success,,200,success
p3-ex-official-vu10,d5ff9fb9-e940-4864-a953-96390ef35d65,2026-08-31T18:16:15.095Z,separate_executor,quote_run_dispatch_probe,10,487.75,success,,200,success
p3-ex-official-vu10,5cb4af48-1bd3-4294-86e8-c9434bb38257,2026-08-31T18:16:15.285Z,separate_executor,quote_run_dispatch_probe,10,576.04,success,,200,success
p3-ex-official-vu10,ffaf8318-e0b3-4efc-a4db-3730d5b0ee4d,2026-08-31T18:16:15.459Z,separate_executor,quote_run_dispatch_probe,10,623.41,success,,200,success
p3-ex-official-vu10,65edaaf0-a83f-4ff0-a399-35f4ccc2d874,2026-08-31T18:16:15.664Z,separate_executor,quote_run_dispatch_probe,10,569.17,success,,200,success
p3-ex-official-vu10,b96f4fd7-835a-49e6-8bdf-356155fa1afa,2026-08-31T18:16:15.733Z,separate_executor,quote_run_dispatch_probe,10,821.74,success,,200,success
p3-ex-official-vu10,142be045-2b84-41d7-b0a2-01aaae969971,2026-08-31T18:16:16.032Z,separate_executor,quote_run_dispatch_probe,10,747.35,success,,200,success
p3-ex-official-vu10,40f438ee-5f73-4a09-b386-b79b234a32aa,2026-08-31T18:16:16.091Z,separate_executor,quote_run_dispatch_probe,10,631.91,success,,200,success
p3-ex-official-vu10,cb164b51-48d1-4a66-a54a-0176dfd2dab9,2026-08-31T18:16:16.171Z,separate_executor,quote_run_dispatch_probe,10,506.76,success,,200,success
p3-ex-official-vu10,ad93e7bf-b9a5-4a49-b3c3-cef861fb6ee5,2026-08-31T18:16:16.462Z,separate_executor,quote_run_dispatch_probe,10,728.56,success,,200,success
p3-ex-official-vu10,4830c4de-7270-4696-865f-be99be570111,2026-08-31T18:16:16.724Z,separate_executor,quote_run_dispatch_probe,10,633.13,success,,200,success
p3-ex-official-vu10,24e996d2-539d-4162-bd01-f5a345e7ca75,2026-08-31T18:16:16.726Z,separate_executor,quote_run_dispatch_probe,10,554.99,success,,200,success
p3-ex-official-vu10,ac51a398-512b-4dfc-adfc-26a4fd993497,2026-08-31T18:16:16.890Z,separate_executor,quote_run_dispatch_probe,10,857.02,success,,200,success
p3-ex-official-vu10,bccb574f-a9cf-49c9-a1ee-9183bec004b4,2026-08-31T18:16:17.203Z,separate_executor,quote_run_dispatch_probe,10,476.99,success,,200,success
p3-ex-official-vu10,af74b84e-879c-4933-8b1b-a37ed97dd6ec,2026-08-31T18:16:17.208Z,separate_executor,quote_run_dispatch_probe,10,746.68,success,,200,success
p3-ex-official-vu10,7d078e74-4ba6-4ae2-90fd-59b42763bf24,2026-08-31T18:16:17.436Z,separate_executor,quote_run_dispatch_probe,10,711.82,success,,200,success
p3-ex-official-vu10,cfb8ddf3-375e-4f0c-b977-1a9230277968,2026-08-31T18:16:17.598Z,separate_executor,quote_run_dispatch_probe,10,708.43,success,,200,success
p3-ex-official-vu10,d6cf0652-0216-4bd0-986c-78796cff6dbd,2026-08-31T18:16:17.639Z,separate_executor,quote_run_dispatch_probe,10,872.89,success,,200,success
p3-ex-official-vu10,9d28ec9d-8e5b-4eb8-98fa-ad24aa20c7ef,2026-08-31T18:16:17.688Z,separate_executor,quote_run_dispatch_probe,10,485.44,success,,200,success
p3-ex-official-vu10,c6876c22-83cb-4e92-a70b-6726cb13c621,2026-08-31T18:16:18.123Z,separate_executor,quote_run_dispatch_probe,10,687.48,success,,200,success
p3-ex-official-vu10,d6467b6e-a4f2-4555-960e-8fe038c2bb58,2026-08-31T18:16:18.127Z,separate_executor,quote_run_dispatch_probe,10,918.46,success,,200,success
p3-ex-official-vu10,e4cb796d-c879-4ae7-902d-40efe10f639c,2026-08-31T18:16:18.205Z,separate_executor,quote_run_dispatch_probe,10,516.31,success,,200,success
p3-ex-official-vu10,1176e8d1-278a-4ea4-bad9-745b7e058241,2026-08-31T18:16:18.212Z,separate_executor,quote_run_dispatch_probe,10,614.2,success,,200,success
p3-ex-official-vu10,dda852ba-84de-41ed-a477-f2fab41df489,2026-08-31T18:16:18.267Z,separate_executor,quote_run_dispatch_probe,10,627.17,success,,200,success
p3-ex-official-vu10,3d5a7abb-745c-45ff-ad22-0725a7ef3aaf,2026-08-31T18:16:18.748Z,separate_executor,quote_run_dispatch_probe,10,624.73,success,,200,success
p3-ex-official-vu10,737bcde9-60d7-4f99-8f56-d008d070cf95,2026-08-31T18:16:18.778Z,separate_executor,quote_run_dispatch_probe,10,573.62,success,,200,success
p3-ex-official-vu10,d7cbc4ec-4e3e-448e-9677-f647e5a195a2,2026-08-31T18:16:18.877Z,separate_executor,quote_run_dispatch_probe,10,664.79,success,,200,success
p3-ex-official-vu10,0a5af905-fb20-42b3-a0d9-39a103f28b42,2026-08-31T18:16:18.937Z,separate_executor,quote_run_dispatch_probe,10,809.76,success,,200,success
p3-ex-official-vu10,8e170ffa-c0ea-490b-b8fd-f80bbe378ca9,2026-08-31T18:16:18.954Z,separate_executor,quote_run_dispatch_probe,10,686.99,success,,200,success
p3-ex-official-vu10,914f350e-88a2-40da-bd8b-db717d16d9f9,2026-08-31T18:16:19.266Z,separate_executor,quote_run_dispatch_probe,10,487.4,success,,200,success
p3-ex-official-vu10,7f9b8408-f98c-4290-97fb-218b66af770c,2026-08-31T18:16:19.304Z,separate_executor,quote_run_dispatch_probe,10,556.28,success,,200,success
p3-ex-official-vu10,73776bda-15e9-4ad4-925f-6eba6ae662c4,2026-08-31T18:16:19.410Z,separate_executor,quote_run_dispatch_probe,10,532.92,success,,200,success
p3-ex-official-vu10,5314db70-6c48-41c5-8ded-8ae76a1c0a45,2026-08-31T18:16:19.586Z,separate_executor,quote_run_dispatch_probe,10,632.89,success,,200,success
p3-ex-official-vu10,d1ab52bd-6d22-4751-97a6-37f546245d92,2026-08-31T18:16:19.760Z,separate_executor,quote_run_dispatch_probe,10,822.84,success,,200,success
p3-ex-official-vu10,d48a7951-5899-4a74-b2cd-646687d5f40c,2026-08-31T18:16:19.875Z,separate_executor,quote_run_dispatch_probe,10,609.39,success,,200,success
p3-ex-official-vu10,8411cf6c-0ed3-4ad1-9348-c27ffa489338,2026-08-31T18:16:20.003Z,separate_executor,quote_run_dispatch_probe,10,698.94,success,,200,success
p3-ex-official-vu10,ff8ecd35-cc12-4191-957c-d6e4f82533d3,2026-08-31T18:16:20.021Z,separate_executor,quote_run_dispatch_probe,10,611.29,success,,200,success
p3-ex-official-vu10,c609eda7-9426-45bc-a28b-c57f4c2b983d,2026-08-31T18:16:20.183Z,separate_executor,quote_run_dispatch_probe,10,596.5,success,,200,success
p3-ex-official-vu10,7fcbcf87-4947-4b3a-abd7-b911dbe9ef61,2026-08-31T18:16:20.358Z,separate_executor,quote_run_dispatch_probe,10,482.49,success,,200,success
p3-ex-official-vu10,ea9753ec-ef53-4611-9d78-14ad9bea3bd2,2026-08-31T18:16:20.523Z,separate_executor,quote_run_dispatch_probe,10,765.47,success,,200,success
p3-ex-official-vu10,8da05211-d48f-4c3d-b988-ed0f8b36201b,2026-08-31T18:16:20.600Z,separate_executor,quote_run_dispatch_probe,10,578.95,success,,200,success
p3-ex-official-vu10,c89906e4-88cd-4246-b41f-b194baa03e5c,2026-08-31T18:16:20.608Z,separate_executor,quote_run_dispatch_probe,10,604.99,success,,200,success
p3-ex-official-vu10,59624e05-f73c-41df-bf82-14ac23ccdee3,2026-08-31T18:16:20.692Z,separate_executor,quote_run_dispatch_probe,10,932.31,success,,200,success
p3-ex-official-vu10,25b281d2-005a-43d3-94b3-9dd420c72be5,2026-08-31T18:16:20.771Z,separate_executor,quote_run_dispatch_probe,10,588.04,success,,200,success
p3-ex-official-vu10,22e513d8-ae30-466b-9cf8-c2436a485a3f,2026-08-31T18:16:20.900Z,separate_executor,quote_run_dispatch_probe,10,542.04,success,,200,success
p3-ex-official-vu10,d4a2ff71-7ef7-4116-8f67-0cec0bcf4cd7,2026-08-31T18:16:21.117Z,separate_executor,quote_run_dispatch_probe,10,425.5,success,,200,success
p3-ex-official-vu10,29943011-dc50-45ab-95e0-fc0603a783cc,2026-08-31T18:16:21.194Z,separate_executor,quote_run_dispatch_probe,10,586.15,success,,200,success
p3-ex-official-vu10,3d70b917-083f-409a-bbff-e1edcd4ec9c8,2026-08-31T18:16:21.252Z,separate_executor,quote_run_dispatch_probe,10,729.44,success,,200,success
p3-ex-official-vu10,deb8e4e7-b3bd-4e09-a0a8-f7465bcc37ec,2026-08-31T18:16:21.296Z,separate_executor,quote_run_dispatch_probe,10,696.08,success,,200,success
p3-ex-official-vu10,2a7d63e7-bb0e-4df0-9bd5-75f79c7134e3,2026-08-31T18:16:21.369Z,separate_executor,quote_run_dispatch_probe,10,598.43,success,,200,success
p3-ex-official-vu10,94351577-20ed-408d-8675-a9490109b4f1,2026-08-31T18:16:21.376Z,separate_executor,quote_run_dispatch_probe,10,475.79,success,,200,success
p3-ex-official-vu10,6747bed4-ba86-47df-85b3-f704205994d0,2026-08-31T18:16:21.567Z,separate_executor,quote_run_dispatch_probe,10,449.34,success,,200,success
p3-ex-official-vu10,ba6814b0-61a5-400b-a9a9-12dcf4f21a8d,2026-08-31T18:16:21.817Z,separate_executor,quote_run_dispatch_probe,10,622.14,success,,200,success
p3-ex-official-vu10,035a7a02-2d0d-4c17-bf6a-3b15e474db62,2026-08-31T18:16:21.855Z,separate_executor,quote_run_dispatch_probe,10,479.28,success,,200,success
p3-ex-official-vu10,0e3f38ad-b253-4f59-a2b2-c4f3cf365f9f,2026-08-31T18:16:21.915Z,separate_executor,quote_run_dispatch_probe,10,618.88,success,,200,success
p3-ex-official-vu10,f2df04a7-36e4-4d30-8392-4401259e00f5,2026-08-31T18:16:21.973Z,separate_executor,quote_run_dispatch_probe,10,602.99,success,,200,success
p3-ex-official-vu10,b9cc098c-dd68-4f30-8fc7-e977552a9ee5,2026-08-31T18:16:21.983Z,separate_executor,quote_run_dispatch_probe,10,731.09,success,,200,success
p3-ex-official-vu10,1d716f60-0912-4c53-9fd2-f59d6d979ea2,2026-08-31T18:16:22.093Z,separate_executor,quote_run_dispatch_probe,10,525.78,success,,200,success
p3-ex-official-vu10,e8e51ddd-c7e0-4349-b187-cde38fa335a7,2026-08-31T18:16:22.351Z,separate_executor,quote_run_dispatch_probe,10,496.03,success,,200,success
p3-ex-official-vu10,76507c3e-7b52-4567-a48b-d4df6ce2e84b,2026-08-31T18:16:22.391Z,separate_executor,quote_run_dispatch_probe,10,574.81,success,,200,success
p3-ex-official-vu10,a1980a81-c92f-4d41-a38e-19e33edaa0ce,2026-08-31T18:16:22.476Z,separate_executor,quote_run_dispatch_probe,10,560.74,success,,200,success
p3-ex-official-vu10,53bf9cb9-cfe8-4278-bd37-ccff2cc779c5,2026-08-31T18:16:22.682Z,separate_executor,quote_run_dispatch_probe,10,589.3,success,,200,success
p3-ex-official-vu10,89f1c949-a303-4f52-b962-34225d262599,2026-08-31T18:16:22.694Z,separate_executor,quote_run_dispatch_probe,10,721.16,success,,200,success
p3-ex-official-vu10,03ffd138-0dd7-4a7a-81c2-ac6b71220213,2026-08-31T18:16:22.750Z,separate_executor,quote_run_dispatch_probe,10,766.91,success,,200,success
p3-ex-official-vu10,8f692f79-0c74-4f34-8213-589875fc537e,2026-08-31T18:16:22.854Z,separate_executor,quote_run_dispatch_probe,10,503.04,success,,200,success
p3-ex-official-vu10,37f89edc-2649-4f0d-872a-f67bfc9e140b,2026-08-31T18:16:23.003Z,separate_executor,quote_run_dispatch_probe,10,611.6,success,,200,success
p3-ex-official-vu10,454e5bb8-050c-4884-a241-504bc88284fe,2026-08-31T18:16:23.050Z,separate_executor,quote_run_dispatch_probe,10,574.19,success,,200,success
p3-ex-official-vu10,d61cd255-9424-4979-927e-dd9d3aaeaf0e,2026-08-31T18:16:23.116Z,separate_executor,quote_run_dispatch_probe,10,434.13,success,,200,success
p3-ex-official-vu10,4824a055-65cb-4e65-b47d-242b275f61a7,2026-08-31T18:16:23.352Z,separate_executor,quote_run_dispatch_probe,10,658.53,success,,200,success
p3-ex-official-vu10,3ac63cf6-af92-4aec-9c45-2cc8f832e460,2026-08-31T18:16:23.370Z,separate_executor,quote_run_dispatch_probe,10,515.64,success,,200,success
p3-ex-official-vu10,3e02ad30-5b82-4ec5-ac54-3b392bd2dc3c,2026-08-31T18:16:23.545Z,separate_executor,quote_run_dispatch_probe,10,780.55,success,,200,success
p3-ex-official-vu10,ff5a0fcf-faf3-4c0c-9e3f-ee8b5fa8e0e4,2026-08-31T18:16:23.554Z,separate_executor,quote_run_dispatch_probe,10,437.64,success,,200,success
p3-ex-official-vu10,00ee1566-6426-4923-9cf7-2b517d9060b7,2026-08-31T18:16:23.566Z,separate_executor,quote_run_dispatch_probe,10,815.35,success,,200,success
p3-ex-official-vu10,1d41a22a-c00a-419e-b533-8cfdc85ae7cb,2026-08-31T18:16:23.609Z,separate_executor,quote_run_dispatch_probe,10,606.42,success,,200,success
p3-ex-official-vu10,f477fd3b-cd98-434f-856b-f652a0b416c7,2026-08-31T18:16:23.637Z,separate_executor,quote_run_dispatch_probe,10,586.42,success,,200,success
p3-ex-official-vu10,9adbbe11-563a-4315-ad62-b0d259232724,2026-08-31T18:16:23.875Z,separate_executor,quote_run_dispatch_probe,10,504.84,success,,200,success
p3-ex-official-vu10,08527bda-95cf-4a20-9fab-eac0922307a7,2026-08-31T18:16:23.954Z,separate_executor,quote_run_dispatch_probe,10,601.73,success,,200,success
p3-ex-official-vu10,de334d69-82eb-434f-8745-c11cc40313e6,2026-08-31T18:16:23.971Z,separate_executor,quote_run_dispatch_probe,10,417.11,success,,200,success
p3-ex-official-vu10,af4e08b7-dc65-42e6-bc07-6d67543bb0c1,2026-08-31T18:16:24.149Z,separate_executor,quote_run_dispatch_probe,10,603.64,success,,200,success
p3-ex-official-vu10,5d50b312-cb2f-4129-ae5c-674bdbdd974f,2026-08-31T18:16:24.190Z,separate_executor,quote_run_dispatch_probe,10,580.98,success,,200,success
p3-ex-official-vu10,3acd5bcf-557f-4175-828e-716355459dfe,2026-08-31T18:16:24.213Z,separate_executor,quote_run_dispatch_probe,10,576.04,success,,200,success
p3-ex-official-vu10,9c2499a3-abf9-4d09-965b-1bfd6536a6b4,2026-08-31T18:16:24.372Z,separate_executor,quote_run_dispatch_probe,10,497.72,success,,200,success
p3-ex-official-vu10,e9b76b4c-222b-435b-912e-e2ef5a20af3d,2026-08-31T18:16:24.377Z,separate_executor,quote_run_dispatch_probe,10,811.39,success,,200,success
p3-ex-official-vu10,1cc82c3c-e785-4c93-8e6d-f07110094e75,2026-08-31T18:16:24.395Z,separate_executor,quote_run_dispatch_probe,10,423.98,success,,200,success
p3-ex-official-vu10,f5d04bb4-d8fe-444a-86e0-b55359cce04d,2026-08-31T18:16:24.582Z,separate_executor,quote_run_dispatch_probe,10,627.57,success,,200,success
p3-ex-official-vu10,8cd3402c-9425-4224-a512-2475343030a0,2026-08-31T18:16:24.738Z,separate_executor,quote_run_dispatch_probe,10,547.27,success,,200,success
p3-ex-official-vu10,aafbe271-9e09-4c8e-9a75-a55bfba692ac,2026-08-31T18:16:24.743Z,separate_executor,quote_run_dispatch_probe,10,530,success,,200,success
p3-ex-official-vu10,c974c16d-1dce-44e3-8fff-db8ce548ccf1,2026-08-31T18:16:24.784Z,separate_executor,quote_run_dispatch_probe,10,388.92,success,,200,success
p3-ex-official-vu10,299cbefc-0bb8-432d-abd9-864e965df944,2026-08-31T18:16:24.794Z,separate_executor,quote_run_dispatch_probe,10,644.75,success,,200,success
p3-ex-official-vu10,d4e4395a-24ed-4647-bc39-5655209d2ffb,2026-08-31T18:16:24.867Z,separate_executor,quote_run_dispatch_probe,10,494.73,success,,200,success
p3-ex-official-vu10,eeead197-ef52-4332-ac35-cf944d47aaf2,2026-08-31T18:16:25.147Z,separate_executor,quote_run_dispatch_probe,10,770.26,success,,200,success
p3-ex-official-vu10,008e3819-624d-4a85-b069-cda7134447b6,2026-08-31T18:16:25.154Z,separate_executor,quote_run_dispatch_probe,10,572.65,success,,200,success
p3-ex-official-vu10,47c8f490-62df-452c-ab53-0f6365d7e615,2026-08-31T18:16:25.182Z,separate_executor,quote_run_dispatch_probe,10,398.16,success,,200,success
p3-ex-official-vu10,71004ed2-c6bd-4542-8928-2d736da2d764,2026-08-31T18:16:25.308Z,separate_executor,quote_run_dispatch_probe,10,564.87,success,,200,success
p3-ex-official-vu10,e3e2d0ee-c335-4baf-b743-b7f7d385c8eb,2026-08-31T18:16:25.362Z,separate_executor,quote_run_dispatch_probe,10,568.14,success,,200,success
p3-ex-official-vu10,65e6395b-9947-44ab-942e-db664b47f601,2026-08-31T18:16:25.382Z,separate_executor,quote_run_dispatch_probe,10,515.23,success,,200,success
p3-ex-official-vu10,e34ef226-f2d1-44aa-b03d-564636148c92,2026-08-31T18:16:25.420Z,separate_executor,quote_run_dispatch_probe,10,682.49,success,,200,success
p3-ex-official-vu10,727f6336-99d0-45a7-877b-e1ef8217e98c,2026-08-31T18:16:25.644Z,separate_executor,quote_run_dispatch_probe,10,461.89,success,,200,success
p3-ex-official-vu10,9c405944-1f6c-4ccd-9718-7effef88a1da,2026-08-31T18:16:25.747Z,separate_executor,quote_run_dispatch_probe,10,593.1,success,,200,success
p3-ex-official-vu10,93d46a5f-19b1-4db7-a3c1-20d8fa1fd1b8,2026-08-31T18:16:25.840Z,separate_executor,quote_run_dispatch_probe,10,532.04,success,,200,success
p3-ex-official-vu10,15cf3e25-75d2-430e-bf3c-4f21667141b7,2026-08-31T18:16:25.884Z,separate_executor,quote_run_dispatch_probe,10,501.53,success,,200,success
p3-ex-official-vu10,f5c40e31-226f-463d-b719-f4d7c6b5c5f9,2026-08-31T18:16:25.910Z,separate_executor,quote_run_dispatch_probe,10,762.67,success,,200,success
p3-ex-official-vu10,0eebd39e-81ab-4713-a279-e097f4ea7558,2026-08-31T18:16:25.951Z,separate_executor,quote_run_dispatch_probe,10,588.8,success,,200,success
p3-ex-official-vu10,5b447f25-b75b-449c-bf0d-c10edfd45d7c,2026-08-31T18:16:26.018Z,separate_executor,quote_run_dispatch_probe,10,597.49,success,,200,success
p3-ex-official-vu10,3eb367cf-36c0-44bd-b1ed-8345dc912b8e,2026-08-31T18:16:26.037Z,separate_executor,quote_run_dispatch_probe,10,393.14,success,,200,success
p3-ex-official-vu10,769cc40c-0986-46d7-a16b-3856bcd80412,2026-08-31T18:16:26.362Z,separate_executor,quote_run_dispatch_probe,10,614.36,success,,200,success
p3-ex-official-vu10,69d68971-3498-4a6e-954c-a862ebacb1e8,2026-08-31T18:16:26.406Z,separate_executor,quote_run_dispatch_probe,10,521.92,success,,200,success
p3-ex-official-vu10,7a35a5bc-1d6b-49ac-a2d0-91d0389e90df,2026-08-31T18:16:26.490Z,separate_executor,quote_run_dispatch_probe,10,453.24,success,,200,success
p3-ex-official-vu10,b4296bd8-a672-4e8a-8050-3343374cf4da,2026-08-31T18:16:26.500Z,separate_executor,quote_run_dispatch_probe,10,659.74,success,,200,success
p3-ex-official-vu10,343643f6-5401-4ffe-8985-df260122cb43,2026-08-31T18:16:26.558Z,separate_executor,quote_run_dispatch_probe,10,606.97,success,,200,success
p3-ex-official-vu10,368d4748-7978-4c27-b528-31319ac48703,2026-08-31T18:16:26.690Z,separate_executor,quote_run_dispatch_probe,10,672.32,success,,200,success
p3-ex-official-vu10,5c38fd4f-7dde-46be-adf4-a6ae4ebb878d,2026-08-31T18:16:26.707Z,separate_executor,quote_run_dispatch_probe,10,940.53,success,,200,success
p3-ex-official-vu10,a53cae80-c432-4acf-a4d9-e7e2aed7cae0,2026-08-31T18:16:26.714Z,separate_executor,quote_run_dispatch_probe,10,803.93,success,,200,success
p3-ex-official-vu10,585e5a53-ade5-4225-b6ec-7663ff07469e,2026-08-31T18:16:27.005Z,separate_executor,quote_run_dispatch_probe,10,514.38,success,,200,success
p3-ex-official-vu10,e17a2eda-db15-42e7-8147-c2e8bce804f4,2026-08-31T18:16:27.007Z,separate_executor,quote_run_dispatch_probe,10,601.28,success,,200,success
p3-ex-official-vu10,711f2916-deec-4084-88ed-74e12a341b25,2026-08-31T18:16:27.010Z,separate_executor,quote_run_dispatch_probe,10,647.8,success,,200,success
p3-ex-official-vu10,28acc48b-c5fb-4c63-bfa5-ef744c3ed289,2026-08-31T18:16:27.066Z,separate_executor,quote_run_dispatch_probe,10,566.74,success,,200,success
p3-ex-official-vu10,e2bf17f1-e30e-44ba-8809-9fad0dec0836,2026-08-31T18:16:27.171Z,separate_executor,quote_run_dispatch_probe,10,612.91,success,,200,success
p3-ex-official-vu10,1bd60aca-4a8a-4b22-8969-9e4a11855f95,2026-08-31T18:16:27.277Z,separate_executor,quote_run_dispatch_probe,10,587.36,success,,200,success
p3-ex-official-vu10,cdb69077-2592-4ab8-89e0-08cc01e1bfe5,2026-08-31T18:16:27.418Z,separate_executor,quote_run_dispatch_probe,10,408.64,success,,200,success
p3-ex-official-vu10,a9049598-c5fb-45fe-9a00-93927b254745,2026-08-31T18:16:27.451Z,separate_executor,quote_run_dispatch_probe,10,743.38,success,,200,success
p3-ex-official-vu10,79626ae7-5cc6-4d56-8ffa-4e201963df75,2026-08-31T18:16:27.473Z,separate_executor,quote_run_dispatch_probe,10,759.28,success,,200,success
p3-ex-official-vu10,89e1e2b7-7755-4fd1-b678-e26800698529,2026-08-31T18:16:27.494Z,separate_executor,quote_run_dispatch_probe,10,489.32,success,,200,success
