run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-bp-official-vu10,2ccf12db-135e-401b-8b05-92d240e42483,2026-08-31T18:00:32.000Z,queues_backpressure,quote_run,10,730.25,success,,200,success
p3-bp-official-vu10,30f98198-fef4-41e0-9a24-ae9e6f76759d,2026-08-31T18:00:32.032Z,queues_backpressure,quote_run,10,502.53,success,,200,success
p3-bp-official-vu10,2c1de5f0-b8f1-43b6-9906-b7a21325378d,2026-08-31T18:00:32.033Z,queues_backpressure,validate_graph,10,200.72,success,,200,success
p3-bp-official-vu10,d6de220c-b811-4c57-9442-f123b83b917a,2026-08-31T18:00:32.068Z,queues_backpressure,quote_run,10,607.18,success,,200,success
p3-bp-official-vu10,f9353728-4375-422c-85b1-7669d7bc1cd1,2026-08-31T18:00:32.248Z,queues_backpressure,validate_graph,10,214.69,success,,200,success
p3-bp-official-vu10,50f8963c-6235-47b3-afcf-c8a3bfa49506,2026-08-31T18:00:32.436Z,queues_backpressure,validate_graph,10,435.93,success,,200,success
p3-bp-official-vu10,9f42e1c6-f9aa-41d5-a530-987f5afb66c5,2026-08-31T18:00:32.474Z,queues_backpressure,validate_graph,10,226.4,success,,200,success
p3-bp-official-vu10,dfca9e2d-a589-48c7-a6ae-0c24d4deb871,2026-08-31T18:00:32.516Z,queues_backpressure,quote_run,10,483.86,success,,200,success
p3-bp-official-vu10,1cf88a55-c924-435d-9eda-21076ea190c2,2026-08-31T18:00:32.545Z,queues_backpressure,quote_run,10,720.45,success,,200,success
p3-bp-official-vu10,edf6012d-714c-47ef-a787-03c1b42bcd53,2026-08-31T18:00:32.621Z,queues_backpressure,quote_run,10,639.25,success,,200,success
p3-bp-official-vu10,d22365fc-11a8-4dd9-9e56-44303b4456c9,2026-08-31T18:00:32.658Z,queues_backpressure,validate_graph,10,183.44,success,,200,success
p3-bp-official-vu10,c3fb0c1e-1ed2-40c7-9252-c3183185a82e,2026-08-31T18:00:32.681Z,queues_backpressure,quote_run,10,612.5,success,,200,success
p3-bp-official-vu10,f5ab2ba3-fb44-48fb-a2d3-ce6f04909d5a,2026-08-31T18:00:32.811Z,queues_backpressure,validate_graph,10,266,success,,200,success
p3-bp-official-vu10,061caa43-305d-432d-9c29-8daef6b205fa,2026-08-31T18:00:32.855Z,queues_backpressure,validate_graph,10,197.77,success,,200,success
p3-bp-official-vu10,8ddac756-e78f-4e40-9f4a-f7b11090fdeb,2026-08-31T18:00:32.997Z,queues_backpressure,quote_run,10,481.3,success,,200,success
p3-bp-official-vu10,a5a850b9-d08b-4136-97d4-b7db43e2652b,2026-08-31T18:00:33.052Z,queues_backpressure,quote_run,10,616.31,success,,200,success
p3-bp-official-vu10,0b960f72-4637-4c73-b662-bf8f79b2fe59,2026-08-31T18:00:33.071Z,queues_backpressure,validate_graph,10,259.62,success,,200,success
p3-bp-official-vu10,4238aece-d247-4256-9eae-cb1ee2153a32,2026-08-31T18:00:33.213Z,queues_backpressure,validate_graph,10,215.93,success,,200,success
p3-bp-official-vu10,5ec7a4b2-b708-4052-ab27-439a2be64ab6,2026-08-31T18:00:33.253Z,queues_backpressure,quote_run,10,631.36,success,,200,success
p3-bp-official-vu10,597b2ec7-23c6-439a-b48b-7f818d242d05,2026-08-31T18:00:33.303Z,queues_backpressure,quote_run,10,621.73,success,,200,success
p3-bp-official-vu10,b7ce3363-ba55-45fc-89fb-35f2a29967e3,2026-08-31T18:00:33.337Z,queues_backpressure,validate_graph,10,265.76,success,,200,success
p3-bp-official-vu10,7da05073-c600-4fda-bd92-1f89c7fefd51,2026-08-31T18:00:33.383Z,queues_backpressure,quote_run,10,527.1,success,,200,success
p3-bp-official-vu10,bb2fe09c-046e-4f89-bbfd-1c6646166145,2026-08-31T18:00:33.517Z,queues_backpressure,validate_graph,10,263.86,success,,200,success
p3-bp-official-vu10,e47dc024-7744-4477-81cc-c2079a15a72b,2026-08-31T18:00:33.614Z,queues_backpressure,validate_graph,10,276.92,success,,200,success
p3-bp-official-vu10,71813c7f-78b2-4dcf-8327-53e9053a51e8,2026-08-31T18:00:33.667Z,queues_backpressure,quote_run,10,614.65,success,,200,success
p3-bp-official-vu10,5c0bc573-2965-4e63-8036-f8761ac53cbb,2026-08-31T18:00:33.721Z,queues_backpressure,quote_run,10,507.77,success,,200,success
p3-bp-official-vu10,ba046db6-a271-4769-a55c-78f28a624a5f,2026-08-31T18:00:33.820Z,queues_backpressure,validate_graph,10,303.33,success,,200,success
p3-bp-official-vu10,9a4a4f49-b0af-4d57-bf2e-990e8211dda3,2026-08-31T18:00:33.907Z,queues_backpressure,quote_run,10,524.19,success,,200,success
p3-bp-official-vu10,602da180-7cb5-4bf0-9976-b0f79c26266c,2026-08-31T18:00:33.914Z,queues_backpressure,validate_graph,10,247.77,success,,200,success
p3-bp-official-vu10,59648976-f22b-45b0-a9d0-aa01480d9a37,2026-08-31T18:00:34.029Z,queues_backpressure,quote_run,10,726.6,success,,200,success
p3-bp-official-vu10,cef117ae-8317-4e78-b617-e99449cd14fe,2026-08-31T18:00:34.042Z,queues_backpressure,validate_graph,10,221.68,success,,200,success
p3-bp-official-vu10,e0ab7c80-1529-4a5a-938d-d174505823fa,2026-08-31T18:00:34.157Z,queues_backpressure,validate_graph,10,242.44,success,,200,success
p3-bp-official-vu10,56d0079d-8360-44a5-b990-45efc0fc65b3,2026-08-31T18:00:34.203Z,queues_backpressure,quote_run,10,481.87,success,,200,success
p3-bp-official-vu10,74d7e21b-9dbe-4755-8b8c-7335d38e9a4e,2026-08-31T18:00:34.255Z,queues_backpressure,validate_graph,10,213.14,success,,200,success
p3-bp-official-vu10,95bd337d-d867-44da-9235-402364281cc2,2026-08-31T18:00:34.373Z,queues_backpressure,quote_run,10,759.46,success,,200,success
p3-bp-official-vu10,e6cd7664-5d18-4f66-bab0-08e62a4e592d,2026-08-31T18:00:34.471Z,queues_backpressure,quote_run,10,564.35,success,,200,success
p3-bp-official-vu10,45c4fa27-7f99-454a-9059-8752cc466a94,2026-08-31T18:00:34.525Z,queues_backpressure,validate_graph,10,270.28,success,,200,success
p3-bp-official-vu10,79500035-2b00-489a-8bb6-9be4290dec65,2026-08-31T18:00:34.662Z,queues_backpressure,validate_graph,10,191.35,success,,200,success
p3-bp-official-vu10,92b03a99-3250-430f-b634-07d9f806688f,2026-08-31T18:00:34.740Z,queues_backpressure,quote_run,10,537.14,success,,200,success
p3-bp-official-vu10,d8292607-3b62-4630-aa9b-0db56c2b30d0,2026-08-31T18:00:34.742Z,queues_backpressure,quote_run,10,712.26,success,,200,success
p3-bp-official-vu10,38cfea6f-a486-4e33-b215-e0dbe972738a,2026-08-31T18:00:34.798Z,queues_backpressure,quote_run,10,640.82,success,,200,success
p3-bp-official-vu10,f4fe6ba6-bb1d-4346-a606-cb38107a18dc,2026-08-31T18:00:34.858Z,queues_backpressure,validate_graph,10,195.15,success,,200,success
p3-bp-official-vu10,bb874e05-df10-48ec-bffe-3016f0294a62,2026-08-31T18:00:35.036Z,queues_backpressure,validate_graph,10,294.58,success,,200,success
p3-bp-official-vu10,de7fd784-56a3-4fc5-a86d-bc4dabaa5bc5,2026-08-31T18:00:35.046Z,queues_backpressure,validate_graph,10,867.64,success,,200,success
p3-bp-official-vu10,d100f2d3-7a47-4055-a852-af68d28dca65,2026-08-31T18:00:35.054Z,queues_backpressure,validate_graph,10,196.41,success,,200,success
p3-bp-official-vu10,05174e39-4725-4713-b238-021a73795dc1,2026-08-31T18:00:35.191Z,queues_backpressure,quote_run,10,817.86,success,,200,success
p3-bp-official-vu10,f0f6cbcb-87d0-45cf-9b1a-835601e48218,2026-08-31T18:00:35.257Z,queues_backpressure,quote_run,10,517.17,success,,200,success
p3-bp-official-vu10,26003f6c-189d-4c36-bf0d-c707cbb16f3c,2026-08-31T18:00:35.261Z,queues_backpressure,quote_run,10,735.37,success,,200,success
p3-bp-official-vu10,8b3fe175-b3a1-44aa-9799-7fabee8cee02,2026-08-31T18:00:35.289Z,queues_backpressure,validate_graph,10,243.39,success,,200,success
p3-bp-official-vu10,3bfd6690-b388-46d3-91ee-a75c1a322781,2026-08-31T18:00:35.383Z,queues_backpressure,quote_run,10,585.69,success,,200,success
p3-bp-official-vu10,68bda147-ae61-411e-b014-04bc54132655,2026-08-31T18:00:35.483Z,queues_backpressure,validate_graph,10,291.45,success,,200,success
p3-bp-official-vu10,09199b2d-90aa-414f-bda6-3b639e649772,2026-08-31T18:00:35.502Z,queues_backpressure,validate_graph,10,240.9,success,,200,success
p3-bp-official-vu10,f6c26777-d8d1-4531-8699-f97410a0daa3,2026-08-31T18:00:35.538Z,queues_backpressure,quote_run,10,484.15,success,,200,success
p3-bp-official-vu10,3c902535-cdc7-45fe-a0e0-877d6b7f8cfc,2026-08-31T18:00:35.605Z,queues_backpressure,validate_graph,10,222,success,,200,success
p3-bp-official-vu10,f0efa5c8-d739-4c31-b138-02738d5ffa46,2026-08-31T18:00:35.762Z,queues_backpressure,validate_graph,10,260.05,success,,200,success
p3-bp-official-vu10,a7319072-f2d7-4e19-8891-68057d476ceb,2026-08-31T18:00:35.781Z,queues_backpressure,quote_run,10,524.17,success,,200,success
p3-bp-official-vu10,938d3e1e-85d1-4451-b9ec-255fb2fca4ab,2026-08-31T18:00:35.792Z,queues_backpressure,quote_run,10,755.76,success,,200,success
p3-bp-official-vu10,45c7f2c1-f30d-4d83-a57d-3c79905ce3ff,2026-08-31T18:00:35.831Z,queues_backpressure,validate_graph,10,225.24,success,,200,success
p3-bp-official-vu10,ba86e349-0745-4916-b685-570b2e327836,2026-08-31T18:00:35.914Z,queues_backpressure,quote_run,10,625.06,success,,200,success
p3-bp-official-vu10,189979ca-7870-4da8-8392-7b15d585aee9,2026-08-31T18:00:35.979Z,queues_backpressure,validate_graph,10,197.43,success,,200,success
p3-bp-official-vu10,f3221fe6-0292-48d8-a65a-f50dfd63e1cd,2026-08-31T18:00:36.035Z,queues_backpressure,quote_run,10,496.51,success,,200,success
p3-bp-official-vu10,2cce8703-6d79-49d5-a38d-6db56002a38e,2026-08-31T18:00:36.080Z,queues_backpressure,validate_graph,10,249.63,success,,200,success
p3-bp-official-vu10,d0ffd497-c53f-4a0e-bcd3-98cf4b9bacf8,2026-08-31T18:00:36.154Z,queues_backpressure,validate_graph,10,175.22,success,,200,success
p3-bp-official-vu10,2e138f54-58b0-48f4-acab-ed85cfc0f222,2026-08-31T18:00:36.201Z,queues_backpressure,quote_run,10,718.65,success,,200,success
p3-bp-official-vu10,002347c1-13f3-4327-907c-62275baa769a,2026-08-31T18:00:36.318Z,queues_backpressure,validate_graph,10,237.93,success,,200,success
p3-bp-official-vu10,2f3fb7d3-3c43-444e-9ab3-ae2193d5bb3a,2026-08-31T18:00:36.472Z,queues_backpressure,quote_run,10,679.75,success,,200,success
p3-bp-official-vu10,89c824cf-633e-498b-8288-bfe8415d166e,2026-08-31T18:00:36.473Z,queues_backpressure,validate_graph,10,271.25,success,,200,success
p3-bp-official-vu10,b853c5bc-a1be-4ee5-a3a8-7e904301b0ef,2026-08-31T18:00:36.479Z,queues_backpressure,quote_run,10,717.4,success,,200,success
p3-bp-official-vu10,8de6de87-5200-498b-9622-10f6367799f5,2026-08-31T18:00:36.479Z,queues_backpressure,quote_run,10,564.98,success,,200,success
p3-bp-official-vu10,8db79ccd-5cc2-486f-b724-d60bff448a5a,2026-08-31T18:00:36.545Z,queues_backpressure,quote_run,10,510.25,success,,200,success
